用例ID,序号,操作,定位方式,定位值,输入值,预期,预期类型,说明
TC-ADM-41,6,click,css,.action-bar .el-button:has-text('删除'),-,-,-,点击删除
TC-ADM-41,7,click,css,.el-message-box__btns .el-button--primary,-,-,-,确认删除
TC-ADM-41,8,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,重新搜索
TC-ADM-41,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-41,10,expectCell,-,${user0},5,是,text,用户0删除
TC-ADM-41,11,expectCell,-,${user1},5,是,text,用户1删除
TC-ADM-42,1,setupApi,userBatch,count=2;desc=E2E-批量禁用;status=1,-,-,-,造2条用户
TC-ADM-42,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-42,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,搜索框输入前缀
TC-ADM-42,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-42,5,selectAll,-,-,-,-,-,全选
TC-ADM-42,6,click,css,.action-bar .el-button:has-text('禁用'),-,-,-,批量禁用
TC-ADM-42,7,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,重新搜索
TC-ADM-42,8,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-42,9,expectCell,-,${user0},4,禁用,text,用户0禁用
TC-ADM-42,10,expectCell,-,${user1},4,禁用,text,用户1禁用
TC-ADM-43,1,setupApi,userCreate,desc=E2E-禁用用户;status=1,-,-,-,造1条用户
TC-ADM-43,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-43,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,搜索框输入用户名
TC-ADM-43,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-43,5,selectRow,-,${userName},-,-,-,勾选用户
TC-ADM-43,6,clickRow,-,${userName},禁用,-,-,点击禁用
TC-ADM-43,7,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,重新搜索
TC-ADM-43,8,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-43,9,expectCell,-,${userName},4,禁用,text,状态变禁用
TC-ADM-44,1,setupApi,userBatch,count=1;desc=E2E-批量启用;status=0,-,-,-,造1条禁用用户
TC-ADM-44,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-44,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,搜索框输入前缀
TC-ADM-44,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-44,5,selectAll,-,-,-,-,-,全选
TC-ADM-44,6,click,css,.action-bar .el-button:has-text('启用'),-,-,-,批量启用
TC-ADM-44,7,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,重新搜索
TC-ADM-44,8,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-44,9,expectCell,-,${user0},4,正常,text,用户0启用
TC-ADM-45,1,setupApi,userCreate,desc=E2E-启用用户;status=0,-,-,-,造1条禁用用户
TC-ADM-45,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-45,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,搜索框输入用户名
TC-ADM-45,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-45,5,selectRow,-,${userName},-,-,-,勾选用户
TC-ADM-45,6,clickRow,-,${userName},启用,-,-,点击启用
TC-ADM-45,7,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,重新搜索
TC-ADM-45,8,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-45,9,expectCell,-,${userName},4,正常,text,状态变正常
TC-ADM-46,1,setupApi,userBatch,count=1;desc=E2E-批量恢复;status=1;deleted=true,-,-,-,造1条已删除用户
TC-ADM-46,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-46,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,搜索框输入前缀
TC-ADM-46,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-46,5,selectAll,-,-,-,-,-,全选
TC-ADM-46,6,click,css,.action-bar .el-button:has-text('恢复'),-,-,-,批量恢复
TC-ADM-46,7,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,重新搜索
TC-ADM-46,8,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-46,9,expectCell,-,${user0},5,否,text,用户0恢复
TC-ADM-47,1,setupApi,userCreate,desc=E2E-恢复用户;status=1;deleted=true,-,-,-,造1条已删除用户
TC-ADM-47,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-47,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,搜索框输入用户名
TC-ADM-47,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-47,5,selectRow,-,${userName},-,-,-,勾选用户
TC-ADM-47,6,clickRow,-,${userName},恢复,-,-,点击恢复
TC-ADM-47,7,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,重新搜索
TC-ADM-47,8,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-47,9,expectCell,-,${userName},5,否,text,删除列变否
TC-ADM-48,1,setupApi,userBatch,count=1;desc=E2E-分配角色;status=1,-,-,-,造1条用户
TC-ADM-48,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-48,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,搜索框输入前缀
TC-ADM-48,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-48,5,selectRow,-,${user0},-,-,-,勾选用户
TC-ADM-48,6,click,css,.action-bar .el-button:has-text('分配角色'),-,-,-,分配角色
TC-ADM-48,7,expectText,css,.el-dialog,-,分配角色,text,标题分配角色
TC-ADM-48,8,click,css,.el-dialog .role-checkbox >> nth=0,-,-,-,勾选首个角色
TC-ADM-48,9,click,css,.el-dialog__footer .el-button--primary,-,-,-,确认
TC-ADM-48,10,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ADM-48,11,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userPrefix},-,-,重新搜索
TC-ADM-48,12,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-48,13,selectRow,-,${user0},-,-,-,勾选用户
TC-ADM-48,14,click,css,.action-bar .el-button:has-text('分配角色'),-,-,-,重新分配角色
TC-ADM-48,15,expectChecked,css,.el-dialog .role-checkbox >> nth=0,-,true,-,角色已回显勾选
TC-ADM-48,16,click,css,.el-dialog__footer .el-button--primary,-,-,-,确认关闭
TC-DASH-01,1,goto,-,/login,-,-,-,打开登录页
TC-DASH-01,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-DASH-01,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-DASH-01,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-DASH-01,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-DASH-01,6,expectText,css,.dashboard h2,-,仪表盘,text,标题为仪表盘
TC-DASH-02,1,goto,-,/login,-,-,-,打开登录页
TC-DASH-02,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-DASH-02,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-DASH-02,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-DASH-02,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-DASH-02,6,expectText,css,.dashboard h2,-,仪表盘,text,标题
TC-DASH-02,7,expectCount,css,.stat-card,-,4,-,统计卡片4个
TC-DASH-02,8,expectCount,css,.stat-card .stat-icon,-,4,-,图标4个
TC-DASH-02,9,expectCount,css,.stat-card .stat-label,-,4,-,标签4个
TC-DASH-02,10,expectText,css,.stat-card--blue .stat-value,-,1,024,"text,商品数"
TC-DASH-02,11,expectText,css,.stat-card--green .stat-value,-,256,text,订单数
TC-DASH-02,12,expectText,css,.stat-card--orange .stat-value,-,8,192,"text,用户数"
TC-DASH-02,13,expectText,css,.stat-card--purple .stat-value,-,¥,text,营收
TC-LOG-01,1,goto,-,/login,-,-,-,打开登录页
TC-LOG-01,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-LOG-01,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-LOG-01,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-LOG-01,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-LOG-02,1,goto,-,/login,-,-,-,打开登录页
TC-LOG-02,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-LOG-02,3,fill,placeholder,请输入密码,wrong,-,-,输入错误密码
TC-LOG-02,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-LOG-02,5,expectText,css,.el-message__content,-,密码错误,text,后端返回错误提示
TC-LOG-03,1,goto,-,/login,-,-,-,打开登录页
TC-LOG-03,2,fill,placeholder,请输入用户名,-,-,-,用户名为空
TC-LOG-03,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-LOG-03,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-LOG-03,5,expectText,css,.el-form-item__error,-,请输入用户名,text,客户端表单校验提示
TC-LOG-04,1,goto,-,/login,-,-,-,打开登录页
TC-LOG-04,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-LOG-04,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-LOG-04,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-LOG-04,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-LOG-04,6,click,css,.user-info,-,-,-,点击用户区展开下拉菜单
TC-LOG-04,7,click,text,退出登录,-,-,-,点击退出登录
TC-LOG-04,8,expectURL,-,-,-,/login,url,跳回登录页
TC-PERM-01,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-01,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-01,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-01,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-01,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-01,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-01,7,expectURL,-,-,-,/system/permission,url,路由正确
TC-PERM-01,8,expectText,css,.el-breadcrumb,-,权限管理,text,面包屑标题
TC-PERM-01,9,expectVisible,css,.el-table,-,-,-,权限树表格可见
TC-PERM-01,10,expectVisible,css,.el-table__row:has-text('系统管理'),-,-,-,种子节点系统管理可见
TC-PERM-02,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-02,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-02,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-02,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-02,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-02,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-02,7,setupApi,permTree,-,-,-,-,造权限子树
TC-PERM-02,8,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-02,9,fill,placeholder,请输入权限名称,${dirName},-,-,搜索目录节点
TC-PERM-02,10,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-02,11,expectVisible,css,.el-table__row:has-text('${dirName}'),-,-,-,目录节点可见
TC-PERM-02,12,fill,placeholder,请输入权限名称,${dirName}_none,-,-,搜索不存在名称
TC-PERM-02,13,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-02,14,expectCount,css,.el-table__row:has-text('${dirName}_none'),-,0,-,不存在名称结果为空
TC-PERM-02,15,click,css,button:has-text('重置'),-,-,-,重置搜索
TC-PERM-02,16,expectVisible,css,.el-table__row:has-text('${dirName}'),-,-,-,重置后目录节点再现
TC-PERM-03,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-03,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-03,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-03,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-03,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-03,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-03,7,setupApi,permTree,-,-,-,-,造权限子树
TC-PERM-03,8,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-03,9,fill,placeholder,请输入权限名称,${treePrefix},-,-,按前缀搜索三节点
TC-PERM-03,10,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-03,11,expectText,css,.el-table__row:has-text('${dirName}'),-,目录,text,目录节点类型显示目录
TC-PERM-03,12,expectText,css,.el-table__row:has-text('${menuName}'),-,菜单,text,菜单节点类型显示菜单
TC-PERM-03,13,expectText,css,.el-table__row:has-text('${actionName}'),-,操作,text,操作节点类型显示操作
TC-PERM-04,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-04,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-04,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-04,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-04,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-04,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-04,7,setupApi,permCreate,type=1;path=/e2e/parent;component=views/test/parent/index.vue;icon=Folder,-,-,-,造父级目录
TC-PERM-04,8,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-04,9,fill,placeholder,请输入权限名称,${createdName},-,-,搜索父级
TC-PERM-04,10,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-04,11,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,父级可见
TC-PERM-04,12,click,css,button.el-button--primary:has-text('新增'),-,-,-,打开新建对话框
TC-PERM-04,13,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-PERM-04,14,fill,css,.el-dialog input[placeholder='请输入权限名称'],${nodePrefix}-new,-,-,填子节点名
TC-PERM-04,15,fill,css,.el-dialog input[placeholder='如 system:user:list'],${nodeCode},-,-,填子节点编码
TC-PERM-04,16,click,css,.el-form-item:has(.el-form-item__label:text-is('权限类型')) .el-radio:has-text('菜单'),-,-,-,选菜单类型
TC-PERM-04,17,fill,css,.el-dialog input[placeholder='如 /system/admin'],/e2e/new,-,-,填路径
TC-PERM-04,18,fill,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],views/test/new/index.vue,-,-,填组件路径
TC-PERM-04,19,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-04,20,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-04,21,fill,placeholder,请输入权限名称,${nodePrefix}-new,-,-,搜索子节点
TC-PERM-04,22,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-04,23,expectVisible,css,.el-table__row:has-text('${nodePrefix}-new'),-,-,-,子节点出现在树中
TC-PERM-05,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-05,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-05,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-05,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-05,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-05,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-05,7,click,css,button.el-button--primary:has-text('新增'),-,-,-,打开新建对话框
TC-PERM-05,8,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-PERM-05,9,click,css,.el-dialog__footer button.el-button--primary,-,-,-,直接提交
TC-PERM-05,10,expectText,css,.el-dialog,-,请输入权限名称,text,必填校验提示
TC-PERM-05,11,expectText,css,.el-dialog,-,请输入权限编码,text,必填校验提示
TC-PERM-06,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-06,2,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-06,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-PERM-06,4,click,css,button.el-button--primary:has-text('新增'),-,-,-,打开新建对话框
TC-PERM-06,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-PERM-06,6,type,css,.el-dialog input[placeholder='请输入权限名称'],e2e-TC-PERM-06-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填50字符权限名称(最大值)
TC-PERM-06,7,fill,css,.el-dialog input[placeholder='如 system:user:list'],e2e-TC-PERM-06-code,-,-,填权限编码
TC-PERM-06,8,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-06,9,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-06,10,fill,placeholder,请输入权限名称,e2e-TC-PERM-06-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,搜索权限名称
TC-PERM-06,11,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-06,12,expectVisible,css,.el-table__row:has-text('e2e-TC-PERM-06-'),-,-,-,节点出现在树中
TC-PERM-07,1,apiReject,permission,-,permissionName=,请输入权限名称,-,后端拒绝空权限名称
TC-PERM-08,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-08,2,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-08,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-PERM-08,4,click,css,button.el-button--primary:has-text('新增'),-,-,-,打开新建对话框
TC-PERM-08,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-PERM-08,6,fill,css,.el-dialog input[placeholder='请输入权限名称'],e2e-TC-PERM-08-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填权限名称
TC-PERM-08,7,type,css,.el-dialog input[placeholder='如 system:user:list'],e2e-TC-PERM-08-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填100字符权限编码(最大值)
TC-PERM-08,8,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-08,9,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-08,10,fill,placeholder,请输入权限名称,e2e-TC-PERM-08-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,搜索权限名称
TC-PERM-08,11,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-08,12,expectVisible,css,.el-table__row:has-text('e2e-TC-PERM-08-'),-,-,-,节点出现在树中
TC-PERM-09,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-09,2,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-09,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-PERM-09,4,click,css,button.el-button--primary:has-text('新增'),-,-,-,打开新建对话框
TC-PERM-09,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-PERM-09,6,fill,css,.el-dialog input[placeholder='请输入权限名称'],e2e-TC-PERM-09-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填权限名称
TC-PERM-09,7,type,css,.el-dialog input[placeholder='如 system:user:list'],e2e-TC-PERM-09-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,输入120字符(超长)
TC-PERM-09,8,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-09,9,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-09,10,fill,placeholder,请输入权限名称,e2e-TC-PERM-09-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,搜索权限名称
TC-PERM-09,11,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-09,12,expectVisible,css,.el-table__row:has-text('e2e-TC-PERM-09-'),-,-,-,节点出现在树中(前端maxlength仅录入100)
TC-PERM-10,1,apiReject,permission,-,permissionCode=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,权限编码长度不能超过100,-,后端拒绝超长权限编码
TC-PERM-11,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-11,2,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-11,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-PERM-11,4,click,css,button.el-button--primary:has-text('新增'),-,-,-,打开新建对话框
TC-PERM-11,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-PERM-11,6,fill,css,.el-dialog input[placeholder='请输入权限名称'],e2e-TC-PERM-11-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填权限名称
TC-PERM-11,7,fill,css,.el-dialog input[placeholder='如 system:user:list'],1abc,-,-,填非法编码(数字开头)
TC-PERM-11,8,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-PERM-11,9,expectText,css,.el-dialog,-,权限编码以字母开头,text,格式校验提示
TC-PERM-12,1,apiReject,permission,-,permissionCode=1abc,权限编码以字母开头,-,后端拒绝格式非法权限编码
TC-PERM-13,1,apiReject,permission,-,permissionCode=,请输入权限编码,-,后端拒绝空权限编码
TC-PERM-14,1,apiReject,permission,-,permissionName=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,权限名称长度不能超过50,-,后端拒绝超长权限名称(>50)
TC-PERM-15,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-15,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-15,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-15,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-15,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-15,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-15,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-15,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-15,9,fill,css,.el-dialog input[placeholder='如 /system/admin'],-,-,-,清空路径(替换原值)
TC-PERM-15,10,type,css,.el-dialog input[placeholder='如 /system/admin'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,填255字符路径(最大值)
TC-PERM-15,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-15,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-15,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-15,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-15,15,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点出现在树中(路径255已存)
TC-PERM-16,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-16,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-16,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-16,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-16,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-16,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-16,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-16,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-16,9,fill,css,.el-dialog input[placeholder='如 /system/admin'],-,-,-,清空路径(替换原值)
TC-PERM-16,10,type,css,.el-dialog input[placeholder='如 /system/admin'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,输入260字符(超长-前端maxlength截断为255)
TC-PERM-16,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-16,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-16,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-16,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-16,15,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-16,16,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-16,17,expectValue,css,.el-dialog input[placeholder='如 /system/admin'],-,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,截断为255字符
TC-PERM-17,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-17,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-17,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-17,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-17,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-17,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-17,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-17,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-17,9,fill,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],-,-,-,清空组件路径(替换原值)
